miasto,lat,lon,kraj,iso,region,kontynent
Bhatpalli,18.4293,79.8635,India,IND,Telangāna,Asia
Balykchy,42.4611,76.1803,Kyrgyzstan,KGZ,Ysyk-Köl,Asia
Kotabumi,-4.8333,104.9,Indonesia,IDN,Lampung,Asia
Than,22.5667,71.1833,India,IND,Gujarāt,Asia
Laungowal,30.2167,75.6833,India,IND,Punjab,Asia
Akaiwa,34.7553,134.0189,Japan,JPN,Okayama,Asia
Shenjiatun,40.7695,114.8549,China,CHN,Hebei,Asia
Qa'en,33.7333,59.1811,Iran,IRN,Khorāsān-e Jonūbī,Asia
Ben Zakkay,31.8558,34.73,Israel,ISR,Central,Asia
Xonobod,40.8,73,Uzbekistan,UZB,Andijon,Asia
Kasai,34.9333,134.8333,Japan,JPN,Hyōgo,Asia
Llanera,15.6625,121.0197,Philippines,PHL,Nueva Ecija,Asia
Futtsu,35.3041,139.857,Japan,JPN,Chiba,Asia
Polanco,8.5319,123.3631,Philippines,PHL,Zamboanga del Norte,Asia
Maniwa,35.0758,133.7525,Japan,JPN,Okayama,Asia
Myanaung,18.2833,95.3167,Burma,MMR,Ayeyarwady,Asia
Akbarpur,26.4333,82.5403,India,IND,Uttar Pradesh,Asia
President Quirino,6.7,124.73,Philippines,PHL,Sultan Kudarat,Asia
Palladam,10.99,77.2,India,IND,Tamil Nādu,Asia
Uozu,36.8273,137.4092,Japan,JPN,Toyama,Asia
Hilvan,37.5886,38.9556,Turkey,TUR,Şanlıurfa,Asia
Liloy,8.1228,122.6736,Philippines,PHL,Zamboanga del Norte,Asia
Karmegh,26.5307,86.4263,India,IND,Bihār,Asia
Aritao,16.2973,121.0338,Philippines,PHL,Nueva Vizcaya,Asia
Sarakhs,36.5425,61.1589,Iran,IRN,Khorāsān-e Raẕavī,Asia
Qapshaghay,43.8844,77.0687,Kazakhstan,KAZ,Almaty,Asia
Liantang,22.9352,111.7237,China,CHN,Guangdong,Asia
Anakaputtur,12.9823,80.1282,India,IND,Tamil Nādu,Asia
Diyadin,39.54,43.6772,Turkey,TUR,Ağrı,Asia
Dildarnagar,25.4309,83.6665,India,IND,Uttar Pradesh,Asia
Pardes Hanna Karkur,32.4711,34.9675,Israel,ISR,Haifa,Asia
Pratapgarh,24.03,74.78,India,IND,Rājasthān,Asia
Bokhtar,37.8364,68.7803,Tajikistan,TJK,Khatlon,Asia
Soran,49.7833,72.85,Kazakhstan,KAZ,Qaraghandy,Asia
Sarab,37.9414,47.5367,Iran,IRN,Āz̄arbāyjān-e Sharqī,Asia
Wangyuanqiao,38.3849,106.2664,China,CHN,Ningxia,Asia
Nathdwara,24.93,73.82,India,IND,Rājasthān,Asia
Pachkhal,27.65,85.6167,Nepal,NPL,,Asia
Tinpiple,27.65,85.6167,Nepal,NPL,,Asia
Myedu,23.1833,95.4,Burma,MMR,Sagaing,Asia
Songhuajiangcun,44.7158,125.9544,China,CHN,Jilin,Asia
Qiryat Mozqin,32.8333,35.0833,Israel,ISR,Haifa,Asia
Lingquan,36.9985,110.8417,China,CHN,Shanxi,Asia
Muttayyapuram,8.7498,78.1311,India,IND,Tamil Nādu,Asia
Matnog,12.5856,124.0856,Philippines,PHL,Sorsogon,Asia
Naikankudi,9.843,77.1519,India,IND,Kerala,Asia
Puerto Galera,13.5,120.9542,Philippines,PHL,Oriental Mindoro,Asia
Zhujiacun,26.3164,104.3893,China,CHN,Yunnan,Asia
Yangcunzai,23.4338,114.4664,China,CHN,Guangdong,Asia
Ho Nai,10.9725,106.8789,Vietnam,VNM,Đồng Nai,Asia
Oizumi,36.2478,139.4049,Japan,JPN,Gunma,Asia
Minamishimabara,32.6667,130.3,Japan,JPN,Nagasaki,Asia
Amadeo,14.1728,120.9277,Philippines,PHL,Cavite,Asia
Qiryat Ono,32.0636,34.8553,Israel,ISR,Tel Aviv,Asia
Kibawe,7.5678,124.9903,Philippines,PHL,Bukidnon,Asia
Ban Wat Lak Hok,13.5633,100.0564,Thailand,THA,Ratchaburi,Asia
Larantuka,-8.3133,123.0042,Indonesia,IDN,Nusa Tenggara Timur,Asia
Barauli,26.3815,84.5872,India,IND,Bihār,Asia
Yinggen,19.0372,109.8283,China,CHN,Hainan,Asia
Miura,35.15,139.6167,Japan,JPN,Kanagawa,Asia
Diamond Harbour,22.191,88.1905,India,IND,West Bengal,Asia
Satka,55.05,59.0333,Russia,RUS,Chelyabinskaya Oblast’,Asia
Tadif,36.3481,37.5308,Syria,SYR,Ḩalab,Asia
Surampatti,11.3411,77.6956,India,IND,Tamil Nādu,Asia
Kasibu,16.3181,121.2958,Philippines,PHL,Nueva Vizcaya,Asia
Dacun,34.7201,109.0549,China,CHN,Shaanxi,Asia
Narayanpet,16.7445,77.496,India,IND,Telangāna,Asia
Saidpur Dabra,25.3207,87.1793,India,IND,Bihār,Asia
Shadegan,30.6492,48.6653,Iran,IRN,Khūzestān,Asia
Tavas,37.5728,29.0714,Turkey,TUR,Denizli,Asia
Kampong Chhnang,12.25,104.6667,Cambodia,KHM,Kampong Chhnang,Asia
Ust'-Kut,56.7833,105.6333,Russia,RUS,Irkutskaya Oblast’,Asia
Gonzaga,18.2614,121.9969,Philippines,PHL,Cagayan,Asia
Litian Gezhuang,39.8151,119.0219,China,CHN,Hebei,Asia
Bayt al Faqih,14.5161,43.3244,Yemen,YEM,Al Ḩudaydah,Asia
Daram,11.6341,124.7947,Philippines,PHL,Samar,Asia
Yuzawa,39.1641,140.4948,Japan,JPN,Akita,Asia
Oqtosh Shahri,39.9269,65.9256,Uzbekistan,UZB,Samarqand,Asia
Shefar`am,32.8056,35.1694,Israel,ISR,Northern,Asia
Berubari,26.3603,88.7152,India,IND,West Bengal,Asia
Ayagoz,47.9667,80.4333,Kazakhstan,KAZ,Abay,Asia
Su-ngai Kolok,6.0333,101.9667,Thailand,THA,Narathiwat,Asia
Rajgir,25.03,85.42,India,IND,Bihār,Asia
Socorro,13.0583,121.4117,Philippines,PHL,Oriental Mindoro,Asia
Shetou,23.9076,120.5992,Taiwan,TWN,Changhua,Asia
Indi,17.1773,75.9526,India,IND,Karnātaka,Asia
Amuntai,-2.4177,115.2494,Indonesia,IDN,Kalimantan Selatan,Asia
Rajaori,33.3767,74.3122,India,IND,Jammu and Kashmīr,Asia
Strezhevoy,60.7333,77.5833,Russia,RUS,Tomskaya Oblast’,Asia
Tagudin,16.9361,120.4464,Philippines,PHL,Ilocos Sur,Asia
Nalhati,24.294,87.839,India,IND,West Bengal,Asia
Ruteng,-8.6127,120.463,Indonesia,IDN,Nusa Tenggara Timur,Asia
Sanand,22.98,72.38,India,IND,Gujarāt,Asia
Poti,42.15,41.6667,Georgia,GEO,Samegrelo-Zemo Svaneti,Asia
Shimotsuma,36.1844,139.9675,Japan,JPN,Ibaraki,Asia
Zugdidi,42.5083,41.8667,Georgia,GEO,Samegrelo-Zemo Svaneti,Asia
Kodinar,20.86,70.8,India,IND,Gujarāt,Asia
Sagauli,26.7639,84.7434,India,IND,Bihār,Asia
Golaghat,26.52,93.97,India,IND,Assam,Asia
Pileru,13.6549,78.9471,India,IND,Andhra Pradesh,Asia
Verkhnyaya Salda,58.0456,60.5533,Russia,RUS,Sverdlovskaya Oblast’,Asia
Sinanpasa,38.75,30.25,Turkey,TUR,Afyonkarahisar,Asia
Memari,23.2,88.12,India,IND,West Bengal,Asia
Bani Suhayla,31.3428,34.3253,Gaza Strip,XGZ,,Asia
Tabogon,10.93,124.03,Philippines,PHL,Cebu,Asia
Svay Rieng,11.0833,105.8,Cambodia,KHM,Svay Rieng,Asia
Mondragon,12.52,124.75,Philippines,PHL,Northern Samar,Asia
Yakacik,36.75,36.2167,Turkey,TUR,Hatay,Asia
Kendraparha,20.5,86.42,India,IND,Odisha,Asia
Myski,53.7,87.8167,Russia,RUS,Kemerovskaya Oblast’,Asia
Naini Tal,29.3919,79.4542,India,IND,Uttarākhand,Asia
Erzin,36.9533,36.2033,Turkey,TUR,Hatay,Asia
Maulavi Bazar,24.4808,91.7644,Bangladesh,BGD,Sylhet,Asia
Kitaibaraki,36.8019,140.751,Japan,JPN,Ibaraki,Asia
Narathiwat,6.4167,101.8167,Thailand,THA,Narathiwat,Asia
Obita,32.8167,129.8833,Japan,JPN,Nagasaki,Asia
Ramganj Mandi,24.6472,75.9444,India,IND,Rājasthān,Asia
Nurdagi,37.1789,36.7397,Turkey,TUR,Gaziantep,Asia
Jayamkondacholapuram,11.2127,79.3637,India,IND,Tamil Nādu,Asia
Cherupulassheri,10.8793,76.3148,India,IND,Kerala,Asia
Maayon,11.3903,122.7828,Philippines,PHL,Capiz,Asia
Lasam,18.07,121.6,Philippines,PHL,Cagayan,Asia
Bacong,9.2464,123.2948,Philippines,PHL,Negros Oriental,Asia
Trikarpur North,12.1439,75.1789,India,IND,Kerala,Asia
Shutayil,12.1439,75.1789,India,IND,Kerala,Asia
Agar,23.7118,76.0157,India,IND,Madhya Pradesh,Asia
San Jose de Urquico,15.4781,120.4639,Philippines,PHL,Tarlac,Asia
Tanxia,23.9475,115.5361,China,CHN,Guangdong,Asia
Peddapalli,18.6162,79.3832,India,IND,Telangāna,Asia
Bilasipara,26.2328,90.2341,India,IND,Assam,Asia
Halfeti,37.2289,37.9457,Turkey,TUR,Şanlıurfa,Asia
Spassk-Dal'niy,44.6,132.8167,Russia,RUS,Primorskiy Kray,Asia
Palia Kalan,28.45,80.5833,India,IND,Uttar Pradesh,Asia
Halol,22.5,73.47,India,IND,Gujarāt,Asia
Kallar,9.85,77.1333,India,IND,Kerala,Asia
Mambajao,9.25,124.72,Philippines,PHL,Camiguin,Asia
La Libertad,10.03,123.22,Philippines,PHL,Negros Oriental,Asia
Ardesen,41.19,40.9831,Turkey,TUR,Rize,Asia
Komoro,36.3275,138.4258,Japan,JPN,Nagano,Asia
Sumoto,34.35,134.9,Japan,JPN,Hyōgo,Asia
Tagbina,8.4578,126.1578,Philippines,PHL,Surigao del Sur,Asia
Amami,28.3783,129.4944,Japan,JPN,Okinawa,Asia
Pozi,23.4611,120.242,Taiwan,TWN,Chiayi,Asia
Tampakan,6.45,124.93,Philippines,PHL,South Cotabato,Asia
Unzen,32.8353,130.1875,Japan,JPN,Nagasaki,Asia
Bazar-Korgon,41.0417,72.7472,Kyrgyzstan,KGZ,Jalal-Abad,Asia
Pyt'-Yakh,60.75,72.7833,Russia,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Asia
Dongyangshi,28.2133,113.3997,China,CHN,Hunan,Asia
Shengaocun,32.5844,120.1336,China,CHN,Jiangsu,Asia
Dongluocun,22.3994,107.685,China,CHN,Guangxi,Asia
Beigang,23.5667,120.3,Taiwan,TWN,Yunlin,Asia
Hongfengcun,21.9231,111.9329,China,CHN,Guangdong,Asia
Wujie,24.7,121.7833,Taiwan,TWN,Yilan,Asia
Patti,31.28,74.86,India,IND,Punjab,Asia
Marikina Heights,14.6534,121.1187,Philippines,PHL,Marikina,Asia
Nanbei,35.3167,139.1,Japan,JPN,Kanagawa,Asia
Dowlatabad,32.8003,51.6958,Iran,IRN,Eşfahān,Asia
Maddela,16.3411,121.6833,Philippines,PHL,Quirino,Asia
Lijiaxiang,39.5556,116.4292,China,CHN,Beijing,Asia
Yingzhou Linchang,18.4199,109.8553,China,CHN,Hainan,Asia
Famagusta,35.125,33.9417,Cyprus,CYP,Ammóchostos,Asia
Dhamdaha,25.7435,87.1835,India,IND,Bihār,Asia
Delijan,33.9903,50.6836,Iran,IRN,Markazī,Asia
Jalalpur Bhattian,32.0644,73.377,Pakistan,PAK,Punjab,Asia
Talukkara,10.95,75.9097,India,IND,Kerala,Asia
Betun,-9.4953,124.9603,Indonesia,IDN,Nusa Tenggara Timur,Asia
Malilipot,13.32,123.73,Philippines,PHL,Albay,Asia
Talcher,20.95,85.23,India,IND,Odisha,Asia
Soe,-9.8667,124.2833,Indonesia,IDN,Nusa Tenggara Timur,Asia
Anyuan,34.8839,105.2758,China,CHN,Gansu,Asia
Qadian,31.8192,75.3764,India,IND,Punjab,Asia
Mobo,12.3372,123.6581,Philippines,PHL,Masbate,Asia
Pamban,9.279,79.2109,India,IND,Tamil Nādu,Asia
Abadan,38.0517,58.21,Turkmenistan,TKM,Ahal,Asia
Ahlat,38.7528,42.4944,Turkey,TUR,Bitlis,Asia
Kitob,39.1336,66.8819,Uzbekistan,UZB,Qashqadaryo,Asia
Vallehermoso,10.33,123.32,Philippines,PHL,Negros Oriental,Asia
Vavveru,14.5594,79.8725,India,IND,Andhra Pradesh,Asia
Elmali,36.7333,29.9,Turkey,TUR,Antalya,Asia
Gonabad,34.3575,58.6783,Iran,IRN,Khorāsān-e Raẕavī,Asia
Baichigan,39.5275,115.8564,China,CHN,Hebei,Asia
Lobo,13.65,121.25,Philippines,PHL,Batangas,Asia
Buddh Gaya,24.6981,84.9869,India,IND,Bihār,Asia
Shanhe,35.495,108.3519,China,CHN,Gansu,Asia
Kato,34.9167,134.9667,Japan,JPN,Hyōgo,Asia
Khowrmuj,28.6567,51.3808,Iran,IRN,Būshehr,Asia
Arys,42.4333,68.8,Kazakhstan,KAZ,Türkistan,Asia
Mambusao,11.43,122.5953,Philippines,PHL,Capiz,Asia
Maragondon,14.27,120.73,Philippines,PHL,Cavite,Asia
Qeshm,26.9494,56.2681,Iran,IRN,Hormozgān,Asia
Kadur,13.5529,76.0116,India,IND,Karnātaka,Asia
Mundakkal,11.3244,75.9928,India,IND,Kerala,Asia
Sherghati,24.5617,84.7953,India,IND,Bihār,Asia
Nabas,11.8278,122.0939,Philippines,PHL,Aklan,Asia
Akyurt,40.1333,33.0833,Turkey,TUR,Ankara,Asia
Evren,39.0167,33.8,Turkey,TUR,Ankara,Asia
Yangtangxu,21.5375,110.0044,China,CHN,Guangdong,Asia
Yatangcun,21.6172,110.0319,China,CHN,Guangdong,Asia
Samkir,40.8297,46.0189,Azerbaijan,AZE,Şəmkir,Asia
Pilani,28.37,75.6,India,IND,Rājasthān,Asia
Siay,7.7056,122.8641,Philippines,PHL,Zamboanga Sibugay,Asia
Bayindir,38.2192,27.6481,Turkey,TUR,İzmir,Asia
Bayburt,40.2597,40.2278,Turkey,TUR,Bayburt,Asia
Olgiy,48.9683,89.9686,Mongolia,MNG,Bayan-Ölgiy,Asia
Janjgir,22.017,82.567,India,IND,Chhattīsgarh,Asia
Uray,60.1333,64.8,Russia,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Asia
Katsuren-haebaru,26.1911,127.7286,Japan,JPN,Okinawa,Asia
Lordegan,31.5081,50.8319,Iran,IRN,Chahār Maḩāl va Bakhtīārī,Asia
Erramvaripalem,15.8495,80.3861,India,IND,Andhra Pradesh,Asia
Sosnovoborsk,56.1333,93.3667,Russia,RUS,Krasnoyarskiy Kray,Asia
Krishnarajasagara,12.4398,76.3828,India,IND,Karnātaka,Asia
Villanueva,8.58,124.78,Philippines,PHL,Misamis Oriental,Asia
Marakkara,10.95,76.0333,India,IND,Kerala,Asia
Channarayapatna,12.902,76.364,India,IND,Karnātaka,Asia
Leyte,11.37,124.48,Philippines,PHL,Leyte,Asia
Palampur,32.1097,76.5366,India,IND,Himāchal Pradesh,Asia
Agano,37.8344,139.226,Japan,JPN,Niigata,Asia
Chebarkul,54.9833,60.3667,Russia,RUS,Chelyabinskaya Oblast’,Asia
Jhabua,22.7677,74.5909,India,IND,Madhya Pradesh,Asia
Vellakkovil,10.93,77.72,India,IND,Tamil Nādu,Asia
Beyneu,45.3247,55.1958,Kazakhstan,KAZ,Mangghystaū,Asia
Balaoan,16.82,120.4,Philippines,PHL,La Union,Asia
Sabalgarh,26.25,77.4,India,IND,Madhya Pradesh,Asia
Komono,35.0167,136.5,Japan,JPN,Mie,Asia
Kualaserba,4.2333,97.8667,Indonesia,IDN,Aceh,Asia
Payabon,9.77,123.13,Philippines,PHL,Negros Oriental,Asia
Ampana,-0.8667,121.5833,Indonesia,IDN,Sulawesi Tengah,Asia
Murtajapur,20.73,77.51,India,IND,Mahārāshtra,Asia
Kamen'-na-Obi,53.7833,81.3333,Russia,RUS,Altayskiy Kray,Asia
Peringalam,11.7137,75.586,India,IND,Kerala,Asia
Ozu,33.5,132.55,Japan,JPN,Ehime,Asia
Tosya,41.0172,34.0383,Turkey,TUR,Kastamonu,Asia
Hidirbey,36.203,36.129,Turkey,TUR,Hatay,Asia
Merta,26.65,74.0333,India,IND,Rājasthān,Asia
Uttarkashi,30.73,78.45,India,IND,Uttarākhand,Asia
Leramatang,-8.4,123.57,Indonesia,IDN,Nusa Tenggara Timur,Asia
Itoigawa,37.039,137.8627,Japan,JPN,Niigata,Asia
Havza,40.9667,35.6667,Turkey,TUR,Samsun,Asia
Maihar,24.262,80.761,India,IND,Madhya Pradesh,Asia
Begamganj,23.5992,78.3406,India,IND,Madhya Pradesh,Asia
Jambe,-6.316,106.4853,Indonesia,IDN,Jawa Barat,Asia
Tiruchendur,8.4946,78.1219,India,IND,Tamil Nādu,Asia
Malalag,6.6,125.4,Philippines,PHL,Davao del Sur,Asia
Balud,12.0369,123.1935,Philippines,PHL,Masbate,Asia
Dohazari,22.1628,92.0728,Bangladesh,BGD,Chattogram,Asia
Taysan,13.78,121.2,Philippines,PHL,Batangas,Asia
Taicheng,38.7206,113.2437,China,CHN,Shanxi,Asia
Kilakkarai,9.2314,78.7848,India,IND,Tamil Nādu,Asia
Kalimpong,27.06,88.47,India,IND,West Bengal,Asia
Oroqen Zizhiqi,50.5667,123.7167,China,CHN,Inner Mongolia,Asia
Dingras,18.1036,120.6975,Philippines,PHL,Ilocos Norte,Asia
Phulwaria,25.4697,85.9847,India,IND,Bihār,Asia
Amursk,50.2167,136.9,Russia,RUS,Khabarovskiy Kray,Asia
Longtang,26.1984,107.7946,China,CHN,Guizhou,Asia
Kakrala,27.8922,79.1953,India,IND,Uttar Pradesh,Asia
Menghan,21.8526,100.9265,China,CHN,Yunnan,Asia
Kunigal,13.0232,77.0252,India,IND,Karnātaka,Asia
Mailapur,13.021,77.938,India,IND,Karnātaka,Asia
Varkkallai,8.7433,76.6968,India,IND,Kerala,Asia
Mayyanad,8.8391,76.6469,India,IND,Kerala,Asia
Panaji,15.4989,73.8278,India,IND,Goa,Asia
Jbail,34.1236,35.6519,Lebanon,LBN,Mont-Liban,Asia
Bukit Gambir,2.2167,102.6667,Malaysia,MYS,Johor,Asia
Bandhi,26.5833,68.3,Pakistan,PAK,Sindh,Asia
Safdarabad,31.7167,73.5667,Pakistan,PAK,Punjab,Asia
Choa Saidan Shah,32.7167,72.9833,Pakistan,PAK,Punjab,Asia
Ranipur,27.2889,68.5044,Pakistan,PAK,Sindh,Asia
Uchqurghon Shahri,41.1214,72.0936,Uzbekistan,UZB,Namangan,Asia
Madinat `Isa,26.1736,50.5478,Bahrain,BHR,Al Janūbīyah,Asia
Alashankou,45.1733,82.5546,China,CHN,Xinjiang,Asia
Chikodi,16.43,74.6,India,IND,Karnātaka,Asia
Sindgi,16.92,76.234,India,IND,Karnātaka,Asia
Wadegaon,20.34,76.51,India,IND,Mahārāshtra,Asia
Sardulgarh,29.697,75.2388,India,IND,Punjab,Asia
Samalkha,29.23,77.02,India,IND,Haryāna,Asia
Junnar,19.2,73.88,India,IND,Mahārāshtra,Asia
Salaiya,23.1,80.12,India,IND,Madhya Pradesh,Asia
Tazah Khurmatu,35.3028,44.3286,Iraq,IRQ,Karkūk,Asia
Valladolid,10.47,122.83,Philippines,PHL,Negros Occidental,Asia
Kasumigaura,36.1517,140.2371,Japan,JPN,Ibaraki,Asia
Yalutorovsk,56.65,66.2833,Russia,RUS,Tyumenskaya Oblast’,Asia
Lishaocun,22.7236,111.4607,China,CHN,Guangdong,Asia
Kyaukme,22.5392,97.0283,Burma,MMR,Shan State,Asia
Yian,47.8804,125.3,China,CHN,Heilongjiang,Asia
Jayrud,33.8067,36.7403,Syria,SYR,Rīf Dimashq,Asia
Saraqib,35.8636,36.8006,Syria,SYR,Idlib,Asia
Xacmaz,41.4708,48.8097,Azerbaijan,AZE,Xaçmaz,Asia
Qiryat Bialik,32.8333,35.0833,Israel,ISR,Haifa,Asia
Zhongbai,26.7723,107.8883,China,CHN,Guizhou,Asia
Sagae,38.3809,140.276,Japan,JPN,Yamagata,Asia
Ramdurg,15.95,75.3,India,IND,Karnātaka,Asia
Tago,9.0192,126.2333,Philippines,PHL,Surigao del Sur,Asia
Baco,13.3584,121.0977,Philippines,PHL,Oriental Mindoro,Asia
Pamplona,9.47,123.12,Philippines,PHL,Negros Oriental,Asia
Oshnaviyeh,37.0375,45.0981,Iran,IRN,Āz̄arbāyjān-e Gharbī,Asia
Amudalavalasa,18.4167,83.9,India,IND,Andhra Pradesh,Asia
Santo Nino,6.43,124.68,Philippines,PHL,South Cotabato,Asia
Atmakur,15.8779,78.5884,India,IND,Andhra Pradesh,Asia
Yomitan,26.3961,127.7444,Japan,JPN,Okinawa,Asia
Kirkagac,39.1056,27.6733,Turkey,TUR,Manisa,Asia
Palauig,15.4336,119.9083,Philippines,PHL,Zambales,Asia
San Nicolas,16.07,120.7653,Philippines,PHL,Pangasinan,Asia
Aizawa,35.5289,139.3217,Japan,JPN,Kanagawa,Asia
Shirone,37.7658,139.0192,Japan,JPN,Niigata,Asia
Surin,14.8864,103.4932,Thailand,THA,Surin,Asia
Alimodian,10.8196,122.4322,Philippines,PHL,Iloilo,Asia
Kurobeshin,36.8667,137.45,Japan,JPN,Toyama,Asia
Veruela,8.07,125.96,Philippines,PHL,Agusan del Sur,Asia
Caraga,7.3283,126.5658,Philippines,PHL,Davao Oriental,Asia
Tianzhong,23.8595,120.5878,Taiwan,TWN,Changhua,Asia
Buldon,7.52,124.37,Philippines,PHL,Maguindanao,Asia
Masaki,33.7833,132.7167,Japan,JPN,Ehime,Asia
Talacogon,8.45,125.79,Philippines,PHL,Agusan del Sur,Asia
Tabas,33.5961,56.9281,Iran,IRN,Khorāsān-e Jonūbī,Asia
Tulun,54.5667,100.5667,Russia,RUS,Irkutskaya Oblast’,Asia
Kovvur,17.017,81.731,India,IND,Andhra Pradesh,Asia
Xisa,23.4401,104.68,China,CHN,Yunnan,Asia
Nakama,33.8208,130.7083,Japan,JPN,Fukuoka,Asia
Yomra,40.9589,39.8469,Turkey,TUR,Trabzon,Asia
Basudebpur,21.1197,86.729,India,IND,Odisha,Asia
Charbagh,34.8333,72.4417,Pakistan,PAK,Khyber Pakhtunkhwa,Asia
Samaxi,40.6303,48.6414,Azerbaijan,AZE,Şamaxı,Asia
Huanghuajie,27.9952,103.5507,China,CHN,Yunnan,Asia
Isfisor,40.2433,69.7447,Tajikistan,TJK,Sughd,Asia
Manay,7.2108,126.5328,Philippines,PHL,Davao Oriental,Asia
Chachoengsao,13.6903,101.0703,Thailand,THA,Chachoengsao,Asia
Jordan,10.6,122.6,Philippines,PHL,Guimaras,Asia
Jiaozishan,26.3342,105.9324,China,CHN,Guizhou,Asia
Kalingalan Caluang,5.88,121.27,Philippines,PHL,Sulu,Asia
Duba,27.3493,35.6962,Saudi Arabia,SAU,Tabūk,Asia
Fariman,35.7044,59.8486,Iran,IRN,Khorāsān-e Raẕavī,Asia
Lilio,14.13,121.436,Philippines,PHL,Laguna,Asia
Pachrukha,26.7373,84.8861,India,IND,Bihār,Asia
Siniloan,14.42,121.45,Philippines,PHL,Laguna,Asia
Dogansehir,38.0958,37.8792,Turkey,TUR,Malatya,Asia
Kalu Khan,34.2167,72.3,Pakistan,PAK,Khyber Pakhtunkhwa,Asia
Lalganj,25.87,85.18,India,IND,Bihār,Asia
Qiryat Yam,32.8333,35.0667,Israel,ISR,Haifa,Asia
Xonqa,41.4742,60.7822,Uzbekistan,UZB,Xorazm,Asia
Sanjiang,24.7265,112.2884,China,CHN,Guangdong,Asia
Khachrod,23.4232,75.2819,India,IND,Madhya Pradesh,Asia
Badepalli,16.7549,78.1443,India,IND,Telangāna,Asia
Sijua,23.7762,86.3303,India,IND,Jhārkhand,Asia
Clarin,8.2,123.85,Philippines,PHL,Misamis Occidental,Asia
Seram,17.1786,77.29,India,IND,Karnātaka,Asia
Vadasinor,22.95,73.33,India,IND,Gujarāt,Asia
Damulog,7.4853,124.9411,Philippines,PHL,Bukidnon,Asia
Tangpingcun,22.0292,111.9346,China,CHN,Guangdong,Asia
Jogbani,26.3961,87.2597,India,IND,Bihār,Asia
Galkot,28.2,83.4167,Nepal,NPL,,Asia
Takikawa,43.55,141.9167,Japan,JPN,Hokkaidō,Asia
Solan,30.905,77.097,India,IND,Himāchal Pradesh,Asia
Hailakandi,24.6839,92.561,India,IND,Assam,Asia
Al Qa`idah,13.7569,44.1392,Yemen,YEM,Ibb,Asia
Tamba-Sasayama,35.0725,135.2219,Japan,JPN,Hyōgo,Asia
Erattukulakkada,8.9,76.8833,India,IND,Kerala,Asia
Koycegiz,36.9714,28.6889,Turkey,TUR,Muğla,Asia
Yelizovo,53.1833,158.3833,Russia,RUS,Kamchatskiy Kray,Asia
Ayirapuram,9.88,76.3,India,IND,Kerala,Asia
Kampot,10.6,104.1667,Cambodia,KHM,Kampot,Asia
Baikonur,45.6167,63.3167,Kazakhstan,KAZ,Qyzylorda,Asia
Masamba,-2.5531,120.3275,Indonesia,IDN,Sulawesi Selatan,Asia
Mibu,36.4271,139.804,Japan,JPN,Tochigi,Asia
Bayanan,14.4078,121.05,Philippines,PHL,Muntinlupa,Asia
Manggar,-2.89,108.27,Indonesia,IDN,Kepulauan Bangka Belitung,Asia
Cakung,-6.2138,106.9473,Indonesia,IDN,Jakarta,Asia
Idangansalai,11.6272,77.989,India,IND,Tamil Nādu,Asia
Ciftlikkoy,40.65,29.3333,Turkey,TUR,Yalova,Asia
Agoncillo,13.9334,120.9285,Philippines,PHL,Batangas,Asia
Chittaranjan,23.87,86.87,India,IND,West Bengal,Asia
Sual,16.0661,120.0958,Philippines,PHL,Pangasinan,Asia
Susurluk,39.9139,28.1603,Turkey,TUR,Balıkesir,Asia
Huanren,41.2672,125.3611,China,CHN,Liaoning,Asia
Partapnagar,25.4145,87.0787,India,IND,Bihār,Asia
Revelganj,25.78,84.67,India,IND,Bihār,Asia
Mitsuke,37.5316,138.9127,Japan,JPN,Niigata,Asia
Kaseda-shirakame,31.4169,130.3228,Japan,JPN,Kagoshima,Asia
Amla,21.9248,78.1279,India,IND,Madhya Pradesh,Asia
Al Malikiyah,37.1667,42.1333,Syria,SYR,Al Ḩasakah,Asia
Ramallah,31.9,35.2,West Bank,XWB,,Asia
Kachkanar,58.7,59.4833,Russia,RUS,Sverdlovskaya Oblast’,Asia
Betamcherla,15.4667,78.1667,India,IND,Andhra Pradesh,Asia
Nongzhangjie,24.616,97.8818,China,CHN,Yunnan,Asia
Sayansk,54.1167,102.1667,Russia,RUS,Irkutskaya Oblast’,Asia
Gabaldon,15.4506,121.3378,Philippines,PHL,Nueva Ecija,Asia
Nallur,11.1003,77.3914,India,IND,Tamil Nādu,Asia
Yangfang,40.5723,115.0301,China,CHN,Hebei,Asia
Penumur,13.3667,79.1833,India,IND,Andhra Pradesh,Asia
Walajapet,12.9255,79.3652,India,IND,Tamil Nādu,Asia
Huangyoutang,23.6173,115.4856,China,CHN,Guangdong,Asia
Changchunpu,27.2388,105.185,China,CHN,Guizhou,Asia
Tuvagudi,10.7526,78.8298,India,IND,Tamil Nādu,Asia
Cabugao,17.7947,120.4556,Philippines,PHL,Ilocos Sur,Asia
Higashimatsushima,38.4263,141.2104,Japan,JPN,Miyagi,Asia
Xiwanzi,40.9717,115.2737,China,CHN,Hebei,Asia
Dwarka,22.2464,68.9667,India,IND,Gujarāt,Asia
Birmitrapur,22.4,84.7667,India,IND,Odisha,Asia
Pehowa,29.98,76.58,India,IND,Haryāna,Asia
